-2.690970823643695198e+01,3.839200512168478241e+00,1.829486646649546966e+00,-2.009705930150215702e-01,-1.008379205770337378e-01,-2.959526145702360833e-01,-4.946461875356213955e-01,4.759389621829415162e-01,4.354103221701864368e-01,1.415776292288083993e-01,2.694580458966034375e-01,6.024227969914452974e-01,-5.608883713694310380e-01,5.488418664341623843e-02,9.518850490508462547e-02,1.000000000000000000e+00
-2.647948523145976907e+01,3.678435927382546211e+00,7.079658819318375151e-01,-1.960704524571795226e-01,-6.324567001477073847e-01,-1.370543434983973186e-01,-1.358189572686819557e-01,4.194451960405330970e-01,3.153363917928643234e-01,6.125939152876029581e-02,-6.380058635987370663e-02,1.688095399510417538e-01,-7.440070179895542646e-01,7.642566345577893328e-02,1.421918798389603389e-01,1.000000000000000000e+00
-2.622317809084260531e+01,3.584949705824277633e+00,6.058716728736636137e-01,-2.122914053096838505e-01,-6.644674915319597197e-01,-3.978917369843847363e-01,-3.169855320921253772e-01,8.876791640763043167e-02,2.398695060693881859e-02,8.146712898932075009e-02,-2.657287028601522105e-01,7.486853897769149557e-02,-7.259707538849993202e-01,9.946554142292153566e-02,1.732805994253634185e-01,1.000000000000000000e+00
-2.694209969744079913e+01,3.790229673567377944e+00,7.724151603450403192e-01,-4.386760951785104723e-01,-7.977657679420940839e-01,-2.821902947087174818e-01,-7.381061966159960797e-01,1.306570556476421563e-01,1.795776266940362076e-01,4.275981350357355160e-02,-2.144756640899395383e-01,2.443942768133546828e-01,-7.817692330184858873e-01,7.671790020464946958e-02,1.368764099777919074e-01,1.000000000000000000e+00
-2.681495903006331716e+01,3.763924266352693504e+00,8.569964645072098985e-01,-2.712501552572103569e-01,-6.834598563592639842e-01,-3.638905125975503974e-01,-4.076960844958226193e-01,2.084524598223997938e-01,1.596318044631481470e-01,1.868045789909913434e-01,-4.191878230601496225e-01,1.501577341473517291e-01,-7.382181338605569021e-01,5.861836737916744505e-02,9.201390302953176004e-02,1.000000000000000000e+00
-2.689054095568137015e+01,3.180572129737884168e+00,9.576648452253405663e-01,-3.535461987071710777e-01,-5.156726956775210535e-01,-4.755395811318389732e-01,-3.970583775872287835e-01,1.801636102566420428e-01,5.589225854098413965e-02,-3.899829901630078033e-02,-7.431391757433386536e-02,9.724720257834806869e-02,-7.305198682438289737e-01,1.086398629131675730e-01,1.782524123120526049e-01,1.000000000000000000e+00
-2.763987385292239196e+01,3.262153889754007885e+00,9.796601811188029307e-01,-4.648071529762459186e-01,-3.535406377370939324e-01,-2.995825576220044195e-01,-3.170748507990586718e-01,1.912157803039071791e-02,-4.335140722622990439e-02,-1.084783737125325775e-01,-3.287990200169150778e-01,8.840924286737332494e-02,-3.919908502148325979e-01,8.622951507187945341e-02,1.360051767672044443e-01,1.000000000000000000e+00
-3.013600546569372440e+01,3.747160509421985974e+00,1.386344367114693998e+00,8.049373949085161795e-02,-1.308554043273100209e-01,-1.684605651513532143e-01,-4.807953488541701903e-01,5.550491400938274006e-02,-2.533200989928057756e-01,-4.096446462123915638e-02,-5.177848505301229504e-02,6.254168614013767835e-02,-4.715865597674809284e-01,7.738146543353723039e-02,1.486872845543560917e-01,1.000000000000000000e+00
-2.954076734827540207e+01,3.537793385182860018e+00,9.579578518085928307e-01,2.858899128845312498e-01,-2.213732970820842805e-01,-2.629665732699492109e-01,-3.094142097557461280e-01,-8.043629907810410928e-02,-1.202812333209963142e-01,4.567130889267861926e-02,-1.844657744260007615e-01,-3.393726633870554343e-02,-3.733666587623048483e-01,1.110129898544883614e-01,1.948418097417040917e-01,1.000000000000000000e+00
-3.064302663439541874e+01,4.055490907761563513e+00,1.252220044882715211e+00,3.012403164297415281e-01,-2.995268114544132332e-01,-1.893377980502397029e-01,-5.301308973024464466e-01,-1.922576659931034826e-01,1.150951863429409833e-01,2.340899353094666180e-01,-1.097088187781364473e-02,5.278333138577470662e-02,-2.406306502079809673e-01,7.284972120329832879e-02,1.500490915404964765e-01,1.000000000000000000e+00
-2.956864771379363788e+01,2.626233641863195523e+00,2.093605160027857792e+00,-4.188900736728365382e-01,-1.631639593270458599e-01,-2.687072326964468627e-01,-7.004296990508286358e-01,-4.268988670203023583e-02,2.538031230488045353e-01,9.599218078599887349e-02,-4.250676269656308293e-01,-4.637114758101663903e-02,-1.158854134584806628e-01,1.243712860869371217e-01,1.727093624778441860e-01,1.000000000000000000e+00
-2.352856473818904703e+01,3.067256826318209395e+00,2.240286487424550110e-01,9.664240010505702194e-02,-6.838689751558865715e-02,-3.342420921345459761e-01,-5.986029157417693813e-01,-3.910884465837131119e-01,-1.032758341099180854e-01,2.151696779754944666e-01,4.691369711052785219e-01,4.040764833548452506e-01,2.409822732350520857e-02,1.428283822588409802e-01,2.186377055681026083e-01,1.000000000000000000e+00
-2.418996015507515907e+01,3.651320685361614693e+00,6.955532154016675905e-01,-1.168185248276284137e-02,4.204316518011916998e-02,-5.075934024378923048e-01,-9.065341704259283206e-01,-4.996134529324080531e-01,-2.270079426068272871e-02,1.313862163047866891e-02,2.531615117394360737e-01,7.061692722927154220e-01,-4.535155369293149275e-02,7.982073468397185567e-02,1.430737831881727928e-01,1.000000000000000000e+00
-2.347982093667491554e+01,2.886080340469178829e+00,-7.001159254806185728e-02,-4.994776364582478312e-01,-7.213262701112272968e-01,-8.626172050802541902e-01,-7.064723171345992370e-01,-5.250294775933695979e-01,-3.169587273724279175e-01,-1.398118779493468244e-01,4.181242661398246740e-01,5.176729312569218200e-01,1.193280253175759420e-01,1.293582602368403001e-01,2.015778463384704788e-01,1.000000000000000000e+00
-2.409948339536127904e+01,3.455175337496172894e+00,5.964312698604304908e-01,-3.533428042011718118e-01,-6.188372277357562234e-01,-8.006432733443279437e-01,-5.723919118803408868e-01,-3.736774256890957324e-01,-4.166263825745189497e-01,-2.684534577276234124e-01,4.778929389091647884e-01,6.760780796416338001e-01,-4.525085040742352072e-02,8.646534453794858799e-02,1.490049674375096000e-01,1.000000000000000000e+00
-2.448202744902691563e+01,3.483245401692157461e+00,7.540080309947929660e-01,-5.194247922232816395e-01,-2.542640900934512449e-01,-4.367524859172666751e-01,-1.211204596975206771e+00,-7.253347187330826396e-01,4.386323368617381369e-02,-3.431422100378781481e-01,6.067184311296569543e-02,6.153172275191212126e-01,-2.571801357450307912e-01,8.656838317598392063e-02,1.469125896787171759e-01,1.000000000000000000e+00
-2.394362618476994697e+01,2.724481463045710594e+00,3.445114194917627687e-02,-8.426203776049487337e-02,-5.440269416218901366e-01,-5.649268975822963057e-01,-7.336183341213978748e-01,-6.058198720243870294e-01,-2.514322530810299550e-01,-3.656351255625524266e-02,2.444667094290747800e-01,3.388119431290892436e-01,-2.905179401110238868e-01,1.470578832544192083e-01,2.161191620417773906e-01,1.000000000000000000e+00
-2.683974678397371960e+01,3.381970843955147465e+00,6.200284873715697920e-01,-1.385128740063329145e-01,-4.273090460060931517e-01,-7.686849292276935752e-02,-6.518483594174044882e-01,-4.633310850127275171e-01,1.962509119486214870e-01,-2.978393224346758128e-01,-7.298357933449674262e-02,6.441333025830563441e-01,-3.123670991763931037e-01,1.029299127706795741e-01,1.711111417091103204e-01,1.000000000000000000e+00
-2.915069366587557553e+01,3.406504501179032918e+00,1.060465520138229367e+00,-6.392036983317880283e-01,1.074863592785363225e-01,2.440684519869701641e-01,-8.116223463149385697e-01,-4.924842735623308210e-01,-1.445100352244714226e-01,-3.353540330351278409e-01,7.232806057794473331e-02,7.312738095251494208e-01,-2.739352058750078034e-01,9.510472468766800747e-02,1.639937983368500718e-01,1.000000000000000000e+00
-2.826194100024740052e+01,3.302781302410966013e+00,7.596877165895783435e-01,-1.355454702794799959e-01,-3.872696017631473975e-01,-4.238479384885425749e-01,-3.834707858901197364e-01,-4.824930076199720475e-01,-6.471310166185619828e-01,-1.769629032901336441e-01,3.930824903534892445e-01,5.076527349193570293e-01,-1.364039716135898583e-01,1.124436701892934376e-01,1.924952998631666023e-01,1.000000000000000000e+00
-2.707413168404813320e+01,3.928500189160004208e+00,1.511790673138326602e+00,-2.954934525579727689e-01,-7.787002030904008332e-02,-2.347266094718464813e-01,-5.661412549856316145e-01,-2.785768783609154364e-01,-3.847322431609296323e-01,-4.975727219293231696e-01,1.056873312718176472e-01,2.442098919162357384e-01,-2.638739689070500050e-01,6.638350947216990761e-02,1.137531351162528320e-01,1.000000000000000000e+00
-2.629553056395978317e+01,4.083124065187899276e+00,1.459047037693284921e+00,-1.090690451047365839e-02,8.563121580409119304e-02,-3.069447557162522378e-01,-4.270273443385144141e-01,-5.825225241578506630e-01,-3.580901513316100959e-01,-3.192052128101053876e-01,1.515508687704210100e-01,4.688460349423778650e-02,-6.094886882570971914e-02,5.033661902461838977e-02,8.904129569293751933e-02,1.000000000000000000e+00
-2.533399370279116880e+01,4.120155455049508753e+00,1.362381222696528171e+00,1.063437652211251250e-01,2.179331038348114591e-01,-1.674322128160208589e-01,-2.794831105647562208e-01,-3.992119983425668206e-01,-5.067758731111774440e-01,-2.074961752234688594e-01,-1.507050727837890569e-01,-1.384310422907362136e-02,3.865990750668985010e-02,6.445669483568078340e-02,1.316476779735524516e-01,1.000000000000000000e+00
-2.504012858508772155e+01,3.639132010064490164e+00,9.933757602992747682e-01,1.816632332621171408e-01,-1.001519993658520208e-01,-1.075310955202487401e-01,-4.845726639418886372e-01,-5.631198989389474274e-01,-6.610065860660607751e-01,-3.413923656832945630e-01,-2.088159679974557204e-01,-7.092454540535080010e-02,7.955919673857946017e-02,1.017599430347113088e-01,1.848103863727611207e-01,1.000000000000000000e+00
-2.611617441434750120e+01,4.427956901995261596e+00,1.432553139808064424e+00,-7.191219016957722809e-02,-1.978512731596072660e-01,-4.010476787415396815e-01,-4.547964170464670608e-01,-3.489592079371623967e-01,-4.759830061620464736e-01,-5.246647737452135862e-01,-2.657395853053788892e-01,-1.699722291826129619e-02,1.174747731789317975e-02,6.636255584755269832e-02,1.364670159577054398e-01,1.000000000000000000e+00
-2.462380769317917384e+01,3.184241976675926900e+00,5.079839154084447861e-01,9.492391750077035228e-02,-5.047844210058034520e-01,-5.899432035067682101e-01,-6.258991351351369525e-01,-5.383932690029366031e-01,-5.879703219934774294e-01,-5.659127503363934331e-01,-4.222017373965913922e-01,-1.253684214767939453e-01,9.410138427493949798e-02,1.343508814660772654e-01,2.173804402726810248e-01,1.000000000000000000e+00
-2.694556871835091627e+01,3.470403444192388775e+00,7.937876230742183514e-01,-2.291713267828345280e-01,-5.841894817734115675e-01,-5.882225071342367384e-01,-9.844381049310487741e-01,-1.015728563996413092e+00,-7.535638304175984459e-01,-4.269393097318019969e-01,-8.584651879996602064e-02,-1.994844465547068735e-02,1.060457415297101497e-01,9.324727249919581573e-02,1.746888510749388390e-01,1.000000000000000000e+00
-2.589342016149358727e+01,3.107711948179417760e+00,5.825291709101145798e-01,7.415787394441825109e-02,-7.713093227267205920e-01,-7.222642990789639450e-01,-7.540244475640240918e-01,-7.254843257637263454e-01,-5.645691351769854816e-01,-4.689838689233068458e-01,-2.141423199919055831e-01,-9.306094317636620650e-02,1.925493471443612270e-01,1.203026375323397179e-01,2.031942252359670575e-01,1.000000000000000000e+00
-2.603625001860601884e+01,3.243896669822230905e+00,8.324987196713241611e-01,2.238561853174428906e-01,-2.297018158566607182e-01,-4.913152936286832029e-01,-7.043310255758153948e-01,-5.488611322593544006e-01,-5.423553890323379312e-01,-5.158891995694873112e-01,-1.337021030148159428e-01,1.191640780705614244e-01,-3.326773810947235982e-02,1.158508497989202135e-01,1.990588314296131145e-01,1.000000000000000000e+00
-2.646541689061864489e+01,3.334763791993241799e+00,9.458323417247688214e-01,6.228537062829594406e-01,-2.644341984148330660e-01,-2.108182139131893618e-01,-4.514622449247955305e-01,-4.549983420521708788e-01,-5.337492511254789962e-01,-2.625965870738686814e-01,-3.143883119019031946e-01,-3.790701226948016700e-01,-3.353184691034708509e-01,9.655432160274317333e-02,1.790666308108365690e-01,1.000000000000000000e+00
-2.643623504192992257e+01,3.813908494445410025e+00,1.127398095084128693e+00,3.013779826596294509e-01,-1.424113096631340891e-01,-2.233244913642580265e-01,-4.075938945691162663e-01,-3.244862074931119111e-01,-6.240589196599947153e-01,-3.130681692634179614e-01,-1.731005861903625598e-01,-2.086125215291702029e-01,-3.525578898768523817e-01,8.569495256461309718e-02,1.671876936098158628e-01,1.000000000000000000e+00
-2.558459212223691992e+01,2.891874967832369414e+00,5.717697731673668793e-01,2.825061630415051095e-01,-3.044260634424869050e-01,-2.265436906413637597e-01,-4.933343520993146436e-01,-4.469920653988607717e-01,-6.228508155899906695e-01,-5.960030745977574762e-01,-3.223492607903871154e-01,-1.910744643831001066e-01,-1.371340391133281378e-01,1.422626372805946005e-01,2.217962542434776252e-01,1.000000000000000000e+00
-2.610435897826002360e+01,3.471241308744480225e+00,9.462758175487560042e-01,3.478786063572119613e-01,-2.121266816344980766e-01,-1.210446921206824178e-01,-4.168677679861739760e-01,-5.079065821586438156e-01,-3.806890223070114598e-01,-4.012900033557985635e-01,-2.917794337813153227e-01,-8.153357541206421311e-02,6.364337542477861709e-02,1.055556104085315638e-01,1.904256834742322768e-01,1.000000000000000000e+00
-2.669491725521314862e+01,3.055075921247938808e+00,1.070228598492750871e+00,1.816421844143620568e-01,-1.518773088819330153e-01,-5.534115410969770998e-01,-5.654637014747386781e-01,-3.185482319328957201e-01,-5.951593614664647536e-01,-4.291992157646717931e-01,-2.774659681881667117e-01,-1.163425831809536820e-01,1.311790383583846253e-01,1.276208847335293106e-01,2.091566688244161920e-01,1.000000000000000000e+00
-2.599288414627799426e+01,3.014039364932767917e+00,1.190024510079036979e+00,4.618724887728798967e-01,2.365225646993314446e-01,5.858163432631239426e-03,-2.273835244178178949e-01,-4.769447247254115368e-02,-1.840829411113830694e-01,3.685829223912302777e-02,-1.097415379131232993e-01,-1.178394516003592601e-02,-1.625893970435700886e-01,1.222327721765776587e-01,2.062632216042355748e-01,1.000000000000000000e+00
-2.765203019872510737e+01,3.342251640700316884e+00,2.165669671789425266e+00,5.876982819774390077e-01,4.407166376818893311e-02,-2.188589906383540673e-01,-2.658250265577993821e-01,9.145335658391302858e-02,-5.668518250101625133e-01,4.704707564428118466e-02,2.566571527647301676e-01,3.316571905251707308e-01,-2.927133685096732219e-01,6.085209883536319558e-02,1.192725609169152379e-01,1.000000000000000000e+00
-2.843230536706728984e+01,3.401906662615341137e+00,2.326807101658356913e+00,1.669163293375769755e-02,-1.785608901631499379e-01,-1.701253879921358347e-01,-4.472513184334227510e-01,-2.843572523122487455e-02,-6.183210422914594551e-01,-9.631848078205107466e-03,2.326835600810242544e-01,2.049400928717354242e-01,-7.225363320070287143e-01,7.195258039295665542e-02,1.284965400017762382e-01,1.000000000000000000e+00
-2.774049606954849168e+01,3.030589259327964857e+00,1.580127465074838478e+00,7.121162067991926303e-02,-3.282586148376325230e-01,-4.929684184874619235e-01,-4.911718996691065708e-01,3.410715146384396546e-01,-5.237477046173892870e-01,-2.652784071120223852e-01,-7.083547939936198079e-02,1.631088245783259005e-01,-5.235736951197915712e-01,8.957663806072840851e-02,1.537022594000160280e-01,1.000000000000000000e+00
-2.831013247234226782e+01,3.037931315319210235e+00,1.684879116634379725e+00,2.947148850167281564e-01,-2.713945709781963589e-01,-4.429469840502137656e-01,-7.564677950799101325e-01,1.036232956959872026e-01,-4.115088796529504656e-01,-2.838410844601150784e-01,-2.469669171362869620e-01,-6.835413356848725475e-02,-6.076995313300757040e-01,7.663969818073826379e-02,1.307359635866854053e-01,1.000000000000000000e+00
-2.867293686792353213e+01,3.028567769454477698e+00,1.087070012561018428e+00,5.565039638503394004e-01,-8.841018293864566502e-02,2.427299581710751913e-02,-2.599906694305844090e-01,-2.612589398369714599e-01,-7.019366397640817157e-01,-2.382139381717404414e-01,-5.308008335421099400e-02,7.673876385603450867e-02,3.803421306894281498e-05,1.202187582254370252e-01,1.979754607653286258e-01,1.000000000000000000e+00
-2.725558735828949963e+01,2.572664408129036406e+00,3.958206459519023612e-01,4.180747906219224319e-01,8.373350601862850073e-02,5.332577883390822449e-02,-1.288842358363224416e-01,-1.888513457512288884e-01,-2.599807603235954057e-01,-2.999429806299990231e-01,-2.020339617010820932e-01,-1.150903996454541167e-01,-1.192071497989353468e-01,1.888033653421640756e-01,2.491355222062615060e-01,1.000000000000000000e+00
